Logo Sessions | Start: 2026-05-08 10:56:26.904506 | End: 2026-05-08 10:56:32.456536 | Duration: 0:00:05.552030 | Code: 1
mapping the data | Start: 2026-05-18 15:26:49.131152 | End: 2026-05-18 15:27:19.363628 | Duration: 0:00:30.232476 | Code: 0
merging the member declaration and viewership data for fp | Start: 2026-05-18 15:27:19.363628 | End: 2026-05-18 15:27:32.721168 | Duration: 0:00:13.357540 | Code: 0
household sessions for fp | Start: 2026-05-18 15:27:32.721168 | End: 2026-05-18 15:29:01.179322 | Duration: 0:01:28.458154 | Code: 0
member sessions for fp | Start: 2026-05-18 15:29:01.179322 | End: 2026-05-18 15:29:54.764595 | Duration: 0:00:53.585273 | Code: 0
cleaning | Start: 2026-05-18 15:29:54.764595 | End: 2026-05-18 15:29:56.514674 | Duration: 0:00:01.750079 | Code: 0
merging sessions without rejuvenation for rejuvenation history file | Start: 2026-05-18 15:29:56.514674 | End: 2026-05-18 15:29:57.802652 | Duration: 0:00:01.287978 | Code: 0
cleaning for history file | Start: 2026-05-18 15:29:57.802652 | End: 2026-05-18 15:30:20.662909 | Duration: 0:00:22.860257 | Code: 0
member rejuvenation | Start: 2026-05-18 15:30:20.662909 | End: 2026-05-18 15:30:55.040723 | Duration: 0:00:34.377814 | Code: 0
now merging the rejuvenated logo and fp files | Start: 2026-05-18 15:30:55.040723 | End: 2026-05-18 15:30:56.589318 | Duration: 0:00:01.548595 | Code: 0
cleaning for panel file | Start: 2026-05-18 15:30:56.589318 | End: 2026-05-18 15:30:57.646235 | Duration: 0:00:01.056917 | Code: 0
3 rules | Start: 2026-05-18 15:30:57.646235 | End: 2026-05-18 15:31:00.719947 | Duration: 0:00:03.073712 | Code: 0
channel clipping | Start: 2026-05-18 15:31:00.719947 | End: 2026-05-18 15:31:07.528879 | Duration: 0:00:06.808932 | Code: 0
statement file generation | Start: 2026-05-18 15:31:07.536249 | End: 2026-05-18 15:31:08.849777 | Duration: 0:00:01.313528 | Code: 0
upload outputs to S3 | Start: 2026-05-18 15:31:08.849777 | End: 2026-05-18 15:31:14.801250 | Duration: 0:00:05.951473 | Code: 0
Logo Sessions | Start: 2026-05-18 17:07:40.222388 | End: 2026-05-18 17:10:07.189991 | Duration: 0:02:26.967603 | Code: 0
FP files download | Start: 2026-05-18 17:10:07.189991 | End: 2026-05-18 17:10:26.724209 | Duration: 0:00:19.534218 | Code: 0
correcting the data | Start: 2026-05-18 17:10:26.725208 | End: 2026-05-18 17:10:30.444707 | Duration: 0:00:03.719499 | Code: 0
mapping the data | Start: 2026-05-18 17:10:30.444707 | End: 2026-05-18 17:11:02.215333 | Duration: 0:00:31.770626 | Code: 0
merging the member declaration and viewership data for fp | Start: 2026-05-18 17:11:02.216272 | End: 2026-05-18 17:12:26.667751 | Duration: 0:01:24.451479 | Code: 0
household sessions for fp | Start: 2026-05-18 17:12:26.740673 | End: 2026-05-18 17:24:06.084509 | Duration: 0:11:39.343836 | Code: 0
member sessions for fp | Start: 2026-05-18 17:24:06.086533 | End: 2026-05-18 17:25:22.388064 | Duration: 0:01:16.301531 | Code: 0
cleaning | Start: 2026-05-18 17:25:22.389066 | End: 2026-05-18 17:25:23.660567 | Duration: 0:00:01.271501 | Code: 0
merging sessions without rejuvenation for rejuvenation history file | Start: 2026-05-18 17:25:23.661567 | End: 2026-05-18 17:25:24.511444 | Duration: 0:00:00.849877 | Code: 0
cleaning for history file | Start: 2026-05-18 17:25:24.512460 | End: 2026-05-18 17:25:41.203108 | Duration: 0:00:16.690648 | Code: 0
member rejuvenation | Start: 2026-05-18 17:25:41.204325 | End: 2026-05-18 17:26:08.154366 | Duration: 0:00:26.950041 | Code: 0
now merging the rejuvenated logo and fp files | Start: 2026-05-18 17:26:08.155366 | End: 2026-05-18 17:26:08.936735 | Duration: 0:00:00.781369 | Code: 0
cleaning for panel file | Start: 2026-05-18 17:26:08.936735 | End: 2026-05-18 17:26:09.607552 | Duration: 0:00:00.670817 | Code: 0
3 rules | Start: 2026-05-18 17:26:09.607552 | End: 2026-05-18 17:26:12.287465 | Duration: 0:00:02.679913 | Code: 0
channel clipping | Start: 2026-05-18 17:26:12.287465 | End: 2026-05-18 17:26:15.820307 | Duration: 0:00:03.532842 | Code: 0
statement file generation | Start: 2026-05-18 17:26:15.820307 | End: 2026-05-18 17:26:16.506455 | Duration: 0:00:00.686148 | Code: 0
upload outputs to S3 | Start: 2026-05-18 17:26:16.507452 | End: 2026-05-18 17:26:20.793263 | Duration: 0:00:04.285811 | Code: 0
Logo Sessions | Start: 2026-05-18 17:26:20.924516 | End: 2026-05-18 17:27:58.865376 | Duration: 0:01:37.940860 | Code: 0
FP files download | Start: 2026-05-18 17:27:58.867310 | End: 2026-05-18 17:28:11.318628 | Duration: 0:00:12.451318 | Code: 0
correcting the data | Start: 2026-05-18 17:28:11.318628 | End: 2026-05-18 17:28:13.658239 | Duration: 0:00:02.339611 | Code: 0
mapping the data | Start: 2026-05-18 17:28:13.658239 | End: 2026-05-18 17:28:36.632164 | Duration: 0:00:22.973925 | Code: 0
merging the member declaration and viewership data for fp | Start: 2026-05-18 17:28:36.632164 | End: 2026-05-18 17:28:43.579968 | Duration: 0:00:06.947804 | Code: 0
household sessions for fp | Start: 2026-05-18 17:28:43.579968 | End: 2026-05-18 17:29:32.707428 | Duration: 0:00:49.127460 | Code: 0
member sessions for fp | Start: 2026-05-18 17:29:32.708429 | End: 2026-05-18 17:30:03.902911 | Duration: 0:00:31.194482 | Code: 0
cleaning | Start: 2026-05-18 17:30:03.903901 | End: 2026-05-18 17:30:04.824849 | Duration: 0:00:00.920948 | Code: 0
merging sessions without rejuvenation for rejuvenation history file | Start: 2026-05-18 17:30:04.824849 | End: 2026-05-18 17:30:05.482021 | Duration: 0:00:00.657172 | Code: 0
cleaning for history file | Start: 2026-05-18 17:30:05.483028 | End: 2026-05-18 17:30:22.434021 | Duration: 0:00:16.950993 | Code: 0
member rejuvenation | Start: 2026-05-18 17:30:22.434986 | End: 2026-05-18 17:30:48.441282 | Duration: 0:00:26.006296 | Code: 0
now merging the rejuvenated logo and fp files | Start: 2026-05-18 17:30:48.442277 | End: 2026-05-18 17:30:49.137162 | Duration: 0:00:00.694885 | Code: 0
cleaning for panel file | Start: 2026-05-18 17:30:49.138161 | End: 2026-05-18 17:30:49.757600 | Duration: 0:00:00.619439 | Code: 0
3 rules | Start: 2026-05-18 17:30:49.758603 | End: 2026-05-18 17:30:51.474992 | Duration: 0:00:01.716389 | Code: 0
channel clipping | Start: 2026-05-18 17:30:51.475994 | End: 2026-05-18 17:30:54.879322 | Duration: 0:00:03.403328 | Code: 0
statement file generation | Start: 2026-05-18 17:30:54.880508 | End: 2026-05-18 17:30:55.475266 | Duration: 0:00:00.594758 | Code: 0
upload outputs to S3 | Start: 2026-05-18 17:30:55.476254 | End: 2026-05-18 17:30:59.490990 | Duration: 0:00:04.014736 | Code: 0
Logo Sessions | Start: 2026-05-25 12:09:00.430534 | End: 2026-05-25 12:10:23.293766 | Duration: 0:01:22.863232 | Code: 0
FP files download | Start: 2026-05-25 12:10:23.305417 | End: 2026-05-25 12:10:32.528842 | Duration: 0:00:09.223425 | Code: 0
correcting the data | Start: 2026-05-25 12:10:32.528979 | End: 2026-05-25 12:10:34.162019 | Duration: 0:00:01.633040 | Code: 0
mapping the data | Start: 2026-05-25 12:10:34.162161 | End: 2026-05-25 12:10:58.173182 | Duration: 0:00:24.011021 | Code: 0
merging the member declaration and viewership data for fp | Start: 2026-05-25 12:10:58.173362 | End: 2026-05-25 12:11:03.796106 | Duration: 0:00:05.622744 | Code: 0
household sessions for fp | Start: 2026-05-25 12:11:03.796228 | End: 2026-05-25 12:12:25.046392 | Duration: 0:01:21.250164 | Code: 0
member sessions for fp | Start: 2026-05-25 12:12:25.046520 | End: 2026-05-25 12:12:55.367565 | Duration: 0:00:30.321045 | Code: 0
cleaning | Start: 2026-05-25 12:12:55.367700 | End: 2026-05-25 12:12:56.034680 | Duration: 0:00:00.666980 | Code: 0
merging sessions without rejuvenation for rejuvenation history file | Start: 2026-05-25 12:12:56.034806 | End: 2026-05-25 12:12:56.416935 | Duration: 0:00:00.382129 | Code: 0
cleaning for history file | Start: 2026-05-25 12:12:56.417074 | End: 2026-05-25 12:13:07.088429 | Duration: 0:00:10.671355 | Code: 0
member rejuvenation | Start: 2026-05-25 12:13:07.088547 | End: 2026-05-25 12:13:20.124700 | Duration: 0:00:13.036153 | Code: 0
now merging the rejuvenated logo and fp files | Start: 2026-05-25 12:13:20.124832 | End: 2026-05-25 12:13:20.478232 | Duration: 0:00:00.353400 | Code: 0
cleaning for panel file | Start: 2026-05-25 12:13:20.478374 | End: 2026-05-25 12:13:20.859686 | Duration: 0:00:00.381312 | Code: 0
3 rules | Start: 2026-05-25 12:13:20.859822 | End: 2026-05-25 12:13:22.073551 | Duration: 0:00:01.213729 | Code: 0
channel clipping | Start: 2026-05-25 12:13:22.073676 | End: 2026-05-25 12:13:24.502681 | Duration: 0:00:02.429005 | Code: 0
statement file generation | Start: 2026-05-25 12:13:24.502805 | End: 2026-05-25 12:13:24.848989 | Duration: 0:00:00.346184 | Code: 0
upload outputs to S3 | Start: 2026-05-25 12:13:24.849128 | End: 2026-05-25 12:13:26.141340 | Duration: 0:00:01.292212 | Code: 0
Mock Step 1 | Start: 2026-05-25 12:15:54.954192 | End: 2026-05-25 12:15:55.486787 | Duration: 0:00:00.532595 | Code: 0
Logo Sessions | Start: 2026-05-25 12:17:35.062809 | End: 2026-05-25 12:19:03.128276 | Duration: 0:01:28.065467 | Code: 0
FP files download | Start: 2026-05-25 12:19:03.133353 | End: 2026-05-25 12:19:10.843203 | Duration: 0:00:07.709850 | Code: 0
correcting the data | Start: 2026-05-25 12:19:10.847527 | End: 2026-05-25 12:19:12.115606 | Duration: 0:00:01.268079 | Code: 0
mapping the data | Start: 2026-05-25 12:19:12.119995 | End: 2026-05-25 12:19:27.424941 | Duration: 0:00:15.304946 | Code: 0
merging the member declaration and viewership data for fp | Start: 2026-05-25 12:19:27.440486 | End: 2026-05-25 12:19:34.542129 | Duration: 0:00:07.101643 | Code: 0
household sessions for fp | Start: 2026-05-25 12:19:34.547719 | End: 2026-05-25 12:21:01.217846 | Duration: 0:01:26.670127 | Code: 0
member sessions for fp | Start: 2026-05-25 12:21:01.223870 | End: 2026-05-25 12:21:38.030490 | Duration: 0:00:36.806620 | Code: 0
cleaning | Start: 2026-05-25 12:21:38.036293 | End: 2026-05-25 12:21:38.735205 | Duration: 0:00:00.698912 | Code: 0
merging sessions without rejuvenation for rejuvenation history file | Start: 2026-05-25 12:21:38.741741 | End: 2026-05-25 12:21:39.160615 | Duration: 0:00:00.418874 | Code: 0
cleaning for history file | Start: 2026-05-25 12:21:39.171434 | End: 2026-05-25 12:21:51.971279 | Duration: 0:00:12.799845 | Code: 0
member rejuvenation | Start: 2026-05-25 12:21:51.988153 | End: 2026-05-25 12:22:07.737489 | Duration: 0:00:15.749336 | Code: 0
now merging the rejuvenated logo and fp files | Start: 2026-05-25 12:22:07.758850 | End: 2026-05-25 12:22:08.176761 | Duration: 0:00:00.417911 | Code: 0
cleaning for panel file | Start: 2026-05-25 12:22:08.187674 | End: 2026-05-25 12:22:08.612438 | Duration: 0:00:00.424764 | Code: 0
3 rules | Start: 2026-05-25 12:22:08.617442 | End: 2026-05-25 12:22:10.129915 | Duration: 0:00:01.512473 | Code: 0
channel clipping | Start: 2026-05-25 12:22:10.146365 | End: 2026-05-25 12:22:12.820396 | Duration: 0:00:02.674031 | Code: 0
statement file generation | Start: 2026-05-25 12:22:12.837092 | End: 2026-05-25 12:22:13.205762 | Duration: 0:00:00.368670 | Code: 0
upload outputs to S3 | Start: 2026-05-25 12:22:13.210878 | End: 2026-05-25 12:22:15.116933 | Duration: 0:00:01.906055 | Code: 0
Logo Sessions | Start: 2026-06-08 16:55:04.360607 | End: 2026-06-08 16:55:12.129416 | Duration: 0:00:07.768809 | Code: 1
Logo Sessions | Start: 2026-06-08 16:59:19.089723 | End: 2026-06-08 16:59:26.754986 | Duration: 0:00:07.665263 | Code: 1
Logo Sessions | Start: 2026-06-08 17:00:46.024690 | End: 2026-06-08 17:00:53.691739 | Duration: 0:00:07.667049 | Code: 1
Logo Sessions | Start: 2026-06-08 17:03:55.135870 | End: 2026-06-08 17:06:50.566445 | Duration: 0:02:55.430575 | Code: 0
FP files download | Start: 2026-06-08 17:06:51.631317 | End: 2026-06-08 17:07:10.252626 | Duration: 0:00:18.621309 | Code: 0
correcting the data | Start: 2026-06-08 17:07:11.270038 | End: 2026-06-08 17:07:34.109114 | Duration: 0:00:22.839076 | Code: 0
mapping the data | Start: 2026-06-08 17:07:35.159758 | End: 2026-06-08 17:07:40.023577 | Duration: 0:00:04.863819 | Code: 0
merging the member declaration and viewership data for fp | Start: 2026-06-08 17:07:41.087725 | End: 2026-06-08 17:07:44.955042 | Duration: 0:00:03.867317 | Code: 0
household sessions for fp | Start: 2026-06-08 17:07:45.976288 | End: 2026-06-08 17:46:41.236039 | Duration: 0:38:55.259751 | Code: 0
member sessions for fp | Start: 2026-06-08 17:46:42.264386 | End: 2026-06-08 17:47:59.246184 | Duration: 0:01:16.981798 | Code: 0
cleaning | Start: 2026-06-08 17:48:00.251297 | End: 2026-06-08 17:48:05.661320 | Duration: 0:00:05.410023 | Code: 0
cleaning for history file | Start: 2026-06-08 17:48:06.681231 | End: 2026-06-08 17:51:03.703652 | Duration: 0:02:57.022421 | Code: 1
Logo Sessions | Start: 2026-06-08 17:57:23.227443 | End: 2026-06-08 18:00:22.876017 | Duration: 0:02:59.648574 | Code: 0
FP files download | Start: 2026-06-08 18:00:23.914059 | End: 2026-06-08 18:00:42.534023 | Duration: 0:00:18.619964 | Code: 0
correcting the data | Start: 2026-06-08 18:00:43.566428 | End: 2026-06-08 18:01:06.236127 | Duration: 0:00:22.669699 | Code: 0
mapping the data | Start: 2026-06-08 18:01:07.287160 | End: 2026-06-08 18:01:12.764396 | Duration: 0:00:05.477236 | Code: 0
merging the member declaration and viewership data for fp | Start: 2026-06-08 18:01:13.817122 | End: 2026-06-08 18:01:17.563459 | Duration: 0:00:03.746337 | Code: 0
household sessions for fp | Start: 2026-06-08 18:01:18.598121 | End: 2026-06-08 18:06:23.491062 | Duration: 0:05:04.892941 | Code: 0
member sessions for fp | Start: 2026-06-08 18:06:24.521657 | End: 2026-06-08 18:07:07.705750 | Duration: 0:00:43.184093 | Code: 0
cleaning | Start: 2026-06-08 18:07:08.715902 | End: 2026-06-08 18:07:13.992631 | Duration: 0:00:05.276729 | Code: 0
cleaning for history file | Start: 2026-06-08 18:07:15.026956 | End: 2026-06-08 18:10:16.237742 | Duration: 0:03:01.210786 | Code: 0
Logo Sessions | Start: 2026-06-08 18:11:00.114914 | End: 2026-06-08 18:13:57.423873 | Duration: 0:02:57.308959 | Code: 0
FP files download | Start: 2026-06-08 18:13:58.441369 | End: 2026-06-08 18:14:40.771636 | Duration: 0:00:42.330267 | Code: 0
correcting the data | Start: 2026-06-08 18:14:41.820779 | End: 2026-06-08 18:15:04.449903 | Duration: 0:00:22.629124 | Code: 0
mapping the data | Start: 2026-06-08 18:15:05.484252 | End: 2026-06-08 18:15:10.382139 | Duration: 0:00:04.897887 | Code: 0
merging the member declaration and viewership data for fp | Start: 2026-06-08 18:15:11.427243 | End: 2026-06-08 18:15:15.319296 | Duration: 0:00:03.892053 | Code: 0
household sessions for fp | Start: 2026-06-08 18:15:16.368609 | End: 2026-06-08 18:19:08.297772 | Duration: 0:03:51.929163 | Code: 0
member sessions for fp | Start: 2026-06-08 18:19:09.332199 | End: 2026-06-08 18:19:52.590845 | Duration: 0:00:43.258646 | Code: 0
cleaning | Start: 2026-06-08 18:19:53.634674 | End: 2026-06-08 18:19:58.996174 | Duration: 0:00:05.361500 | Code: 0
cleaning for history file | Start: 2026-06-08 18:20:00.045842 | End: 2026-06-08 18:22:57.852603 | Duration: 0:02:57.806761 | Code: 0
member rejuvenation | Start: 2026-06-08 18:22:58.885945 | End: 2026-06-08 18:23:10.058193 | Duration: 0:00:11.172248 | Code: 0
now merging the rejuvenated logo and fp files | Start: 2026-06-08 18:23:11.092917 | End: 2026-06-08 18:23:14.931453 | Duration: 0:00:03.838536 | Code: 0
cleaning for panel file | Start: 2026-06-08 18:23:15.953646 | End: 2026-06-08 18:23:30.867425 | Duration: 0:00:14.913779 | Code: 1
Logo Sessions | Start: 2026-06-09 14:35:37.156388 | End: 2026-06-09 14:39:10.673520 | Duration: 0:03:33.517132 | Code: 0
FP files download | Start: 2026-06-09 14:39:11.708406 | End: 2026-06-09 14:39:32.427181 | Duration: 0:00:20.718775 | Code: 0
correcting the data | Start: 2026-06-09 14:39:33.495606 | End: 2026-06-09 14:39:56.872928 | Duration: 0:00:23.377322 | Code: 0
mapping the data | Start: 2026-06-09 14:39:57.938438 | End: 2026-06-09 14:40:02.956035 | Duration: 0:00:05.017597 | Code: 0
merging the member declaration and viewership data for fp | Start: 2026-06-09 14:40:04.020865 | End: 2026-06-09 14:40:08.068215 | Duration: 0:00:04.047350 | Code: 0
household sessions for fp | Start: 2026-06-09 14:40:09.105439 | End: 2026-06-09 14:43:39.830408 | Duration: 0:03:30.724969 | Code: 0
member sessions for fp | Start: 2026-06-09 14:43:40.880658 | End: 2026-06-09 14:44:48.133262 | Duration: 0:01:07.252604 | Code: 0
cleaning | Start: 2026-06-09 14:44:49.172303 | End: 2026-06-09 14:44:51.761694 | Duration: 0:00:02.589391 | Code: 0
cleaning for history file | Start: 2026-06-09 14:44:52.800451 | End: 2026-06-09 14:45:15.530596 | Duration: 0:00:22.730145 | Code: 1
Logo Sessions | Start: 2026-06-10 10:22:12.910910 | End: 2026-06-10 10:23:19.878971 | Duration: 0:01:06.968061 | Code: 0
Logo Sessions | Start: 2026-06-10 10:25:03.009637 | End: 2026-06-10 10:28:35.209898 | Duration: 0:03:32.200261 | Code: 0
FP files download | Start: 2026-06-10 10:28:35.246890 | End: 2026-06-10 10:29:00.880508 | Duration: 0:00:25.633618 | Code: 0
correcting the data | Start: 2026-06-10 10:29:00.928381 | End: 2026-06-10 10:29:04.796015 | Duration: 0:00:03.867634 | Code: 0
mapping the data | Start: 2026-06-10 10:29:04.833841 | End: 2026-06-10 10:29:06.509164 | Duration: 0:00:01.675323 | Code: 0
merging the member declaration and viewership data for fp | Start: 2026-06-10 10:29:06.560378 | End: 2026-06-10 10:29:08.590225 | Duration: 0:00:02.029847 | Code: 0
household sessions for fp | Start: 2026-06-10 10:29:08.608312 | End: 2026-06-10 10:33:57.313175 | Duration: 0:04:48.704863 | Code: 0
member sessions for fp | Start: 2026-06-10 10:33:57.347515 | End: 2026-06-10 10:35:27.475168 | Duration: 0:01:30.127653 | Code: 0
cleaning | Start: 2026-06-10 10:35:27.494660 | End: 2026-06-10 10:35:30.332622 | Duration: 0:00:02.837962 | Code: 0
cleaning for history file | Start: 2026-06-10 10:35:30.385483 | End: 2026-06-10 10:36:40.214162 | Duration: 0:01:09.828679 | Code: 0
member rejuvenation | Start: 2026-06-10 10:36:40.281023 | End: 2026-06-10 10:37:09.089287 | Duration: 0:00:28.808264 | Code: 0
now merging the rejuvenated logo and fp files | Start: 2026-06-10 10:37:09.149805 | End: 2026-06-10 10:37:10.203228 | Duration: 0:00:01.053423 | Code: 0
cleaning for panel file | Start: 2026-06-10 10:37:10.251605 | End: 2026-06-10 10:37:11.854598 | Duration: 0:00:01.602993 | Code: 1
Logo Sessions | Start: 2026-06-10 10:41:33.318426 | End: 2026-06-10 10:43:17.301847 | Duration: 0:01:43.983421 | Code: 0
FP files download | Start: 2026-06-10 10:43:17.344693 | End: 2026-06-10 10:43:43.330699 | Duration: 0:00:25.986006 | Code: 0
correcting the data | Start: 2026-06-10 10:43:43.525902 | End: 2026-06-10 10:43:48.299234 | Duration: 0:00:04.773332 | Code: 0
mapping the data | Start: 2026-06-10 10:43:48.328079 | End: 2026-06-10 10:43:50.117814 | Duration: 0:00:01.789735 | Code: 0
merging the member declaration and viewership data for fp | Start: 2026-06-10 10:43:50.166675 | End: 2026-06-10 10:43:52.183232 | Duration: 0:00:02.016557 | Code: 0
household sessions for fp | Start: 2026-06-10 10:43:52.233834 | End: 2026-06-10 10:45:06.710715 | Duration: 0:01:14.476881 | Code: 0
member sessions for fp | Start: 2026-06-10 10:45:06.760462 | End: 2026-06-10 10:45:33.390810 | Duration: 0:00:26.630348 | Code: 0
cleaning | Start: 2026-06-10 10:45:33.449837 | End: 2026-06-10 10:45:38.379235 | Duration: 0:00:04.929398 | Code: 0
cleaning for history file | Start: 2026-06-10 10:45:38.395794 | End: 2026-06-10 10:45:56.173713 | Duration: 0:00:17.777919 | Code: 0
member rejuvenation | Start: 2026-06-10 10:45:56.196099 | End: 2026-06-10 10:46:05.151870 | Duration: 0:00:08.955771 | Code: 0
now merging the rejuvenated logo and fp files | Start: 2026-06-10 10:46:05.199991 | End: 2026-06-10 10:46:06.199985 | Duration: 0:00:00.999994 | Code: 0
cleaning for panel file | Start: 2026-06-10 10:46:06.268867 | End: 2026-06-10 10:46:07.628764 | Duration: 0:00:01.359897 | Code: 1
Logo Sessions | Start: 2026-06-10 10:49:09.854987 | End: 2026-06-10 10:50:22.321372 | Duration: 0:01:12.466385 | Code: 0
FP files download | Start: 2026-06-10 10:50:22.349764 | End: 2026-06-10 10:50:38.602852 | Duration: 0:00:16.253088 | Code: 0
correcting the data | Start: 2026-06-10 10:50:38.645159 | End: 2026-06-10 10:50:42.579491 | Duration: 0:00:03.934332 | Code: 0
mapping the data | Start: 2026-06-10 10:50:42.611531 | End: 2026-06-10 10:50:44.108183 | Duration: 0:00:01.496652 | Code: 0
merging the member declaration and viewership data for fp | Start: 2026-06-10 10:50:44.158080 | End: 2026-06-10 10:50:46.176702 | Duration: 0:00:02.018622 | Code: 0
household sessions for fp | Start: 2026-06-10 10:50:46.226519 | End: 2026-06-10 10:52:00.884878 | Duration: 0:01:14.658359 | Code: 0
member sessions for fp | Start: 2026-06-10 10:52:00.923025 | End: 2026-06-10 10:52:24.217035 | Duration: 0:00:23.294010 | Code: 0
cleaning | Start: 2026-06-10 10:52:24.256187 | End: 2026-06-10 10:52:26.870210 | Duration: 0:00:02.614023 | Code: 0
cleaning for history file | Start: 2026-06-10 10:52:26.943226 | End: 2026-06-10 10:52:46.041678 | Duration: 0:00:19.098452 | Code: 0
member rejuvenation | Start: 2026-06-10 10:52:46.074848 | End: 2026-06-10 10:52:55.832505 | Duration: 0:00:09.757657 | Code: 0
now merging the rejuvenated logo and fp files | Start: 2026-06-10 10:52:55.897019 | End: 2026-06-10 10:52:56.944607 | Duration: 0:00:01.047588 | Code: 0
cleaning for panel file | Start: 2026-06-10 10:52:56.976728 | End: 2026-06-10 10:52:58.213574 | Duration: 0:00:01.236846 | Code: 0
3 rules | Start: 2026-06-10 10:52:58.274780 | End: 2026-06-10 10:53:03.326030 | Duration: 0:00:05.051250 | Code: 0
channel clipping | Start: 2026-06-10 10:53:03.360644 | End: 2026-06-10 10:53:22.016771 | Duration: 0:00:18.656127 | Code: 0
statement file generation | Start: 2026-06-10 10:53:22.083677 | End: 2026-06-10 10:53:23.099347 | Duration: 0:00:01.015670 | Code: 0
Logo Sessions | Start: 2026-06-10 10:55:09.511547 | End: 2026-06-10 10:56:17.812985 | Duration: 0:01:08.301438 | Code: 0
FP files download | Start: 2026-06-10 10:56:17.860841 | End: 2026-06-10 10:56:35.412300 | Duration: 0:00:17.551459 | Code: 0
correcting the data | Start: 2026-06-10 10:56:35.453597 | End: 2026-06-10 10:56:39.285824 | Duration: 0:00:03.832227 | Code: 0
mapping the data | Start: 2026-06-10 10:56:39.336137 | End: 2026-06-10 10:56:40.934326 | Duration: 0:00:01.598189 | Code: 0
merging the member declaration and viewership data for fp | Start: 2026-06-10 10:56:40.962947 | End: 2026-06-10 10:56:42.919015 | Duration: 0:00:01.956068 | Code: 0
household sessions for fp | Start: 2026-06-10 10:56:42.952631 | End: 2026-06-10 10:57:57.178006 | Duration: 0:01:14.225375 | Code: 0
member sessions for fp | Start: 2026-06-10 10:57:57.225017 | End: 2026-06-10 10:58:19.974303 | Duration: 0:00:22.749286 | Code: 0
cleaning | Start: 2026-06-10 10:58:20.011223 | End: 2026-06-10 10:58:22.725967 | Duration: 0:00:02.714744 | Code: 0
cleaning for history file | Start: 2026-06-10 10:58:22.769240 | End: 2026-06-10 10:58:41.461883 | Duration: 0:00:18.692643 | Code: 0
member rejuvenation | Start: 2026-06-10 10:58:41.492020 | End: 2026-06-10 10:58:50.952190 | Duration: 0:00:09.460170 | Code: 0
now merging the rejuvenated logo and fp files | Start: 2026-06-10 10:58:51.000721 | End: 2026-06-10 10:58:52.053063 | Duration: 0:00:01.052342 | Code: 0
cleaning for panel file | Start: 2026-06-10 10:58:52.103061 | End: 2026-06-10 10:58:53.335812 | Duration: 0:00:01.232751 | Code: 0
3 rules | Start: 2026-06-10 10:58:53.370451 | End: 2026-06-10 10:58:58.332257 | Duration: 0:00:04.961806 | Code: 0
channel clipping | Start: 2026-06-10 10:58:58.382112 | End: 2026-06-10 10:59:17.066249 | Duration: 0:00:18.684137 | Code: 0
statement file generation | Start: 2026-06-10 10:59:17.130298 | End: 2026-06-10 10:59:18.029514 | Duration: 0:00:00.899216 | Code: 0
upload outputs to S3 | Start: 2026-06-10 10:59:18.038954 | End: 2026-06-10 10:59:21.588367 | Duration: 0:00:03.549413 | Code: 0
Logo Sessions | Start: 2026-06-11 11:25:58.041896 | End: 2026-06-11 11:28:32.710528 | Duration: 0:02:34.668632 | Code: 0
FP files download | Start: 2026-06-11 11:28:32.744619 | End: 2026-06-11 11:28:47.470138 | Duration: 0:00:14.725519 | Code: 0
correcting the data | Start: 2026-06-11 11:28:47.521038 | End: 2026-06-11 11:28:51.068395 | Duration: 0:00:03.547357 | Code: 0
mapping the data | Start: 2026-06-11 11:28:51.119125 | End: 2026-06-11 11:28:52.639932 | Duration: 0:00:01.520807 | Code: 0
merging the member declaration and viewership data for fp | Start: 2026-06-11 11:28:52.677100 | End: 2026-06-11 11:28:54.550670 | Duration: 0:00:01.873570 | Code: 0
household sessions for fp | Start: 2026-06-11 11:28:54.601187 | End: 2026-06-11 11:30:02.504422 | Duration: 0:01:07.903235 | Code: 0
member sessions for fp | Start: 2026-06-11 11:30:02.533431 | End: 2026-06-11 11:30:21.697180 | Duration: 0:00:19.163749 | Code: 0
cleaning | Start: 2026-06-11 11:30:21.770333 | End: 2026-06-11 11:30:24.153354 | Duration: 0:00:02.383021 | Code: 0
cleaning for history file | Start: 2026-06-11 11:30:24.205713 | End: 2026-06-11 11:30:38.829811 | Duration: 0:00:14.624098 | Code: 0
member rejuvenation | Start: 2026-06-11 11:30:38.873965 | End: 2026-06-11 11:30:45.619967 | Duration: 0:00:06.746002 | Code: 0
now merging the rejuvenated logo and fp files | Start: 2026-06-11 11:30:45.659250 | End: 2026-06-11 11:30:46.493258 | Duration: 0:00:00.834008 | Code: 0
cleaning for panel file | Start: 2026-06-11 11:30:46.526228 | End: 2026-06-11 11:30:47.711766 | Duration: 0:00:01.185538 | Code: 0
3 rules | Start: 2026-06-11 11:30:47.758468 | End: 2026-06-11 11:30:51.804946 | Duration: 0:00:04.046478 | Code: 0
channel clipping | Start: 2026-06-11 11:30:51.839000 | End: 2026-06-11 11:31:05.275755 | Duration: 0:00:13.436755 | Code: 0
statement file generation | Start: 2026-06-11 11:31:05.323251 | End: 2026-06-11 11:31:06.142456 | Duration: 0:00:00.819205 | Code: 0
upload outputs to S3 | Start: 2026-06-11 11:31:06.157001 | End: 2026-06-11 11:31:09.199883 | Duration: 0:00:03.042882 | Code: 0
